Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-04-03,,9386.55,8815.72,1750.02,36.17,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9262.53,8624.78,1706.09,39.14,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9252.11,8662.54,1711.76,37.39,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9454.28,9054.84,1810.9,36.55,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9700.84,9473.41,1922.63,38.25,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9143.83,8577.57,1557.0,34.86,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9435.34,8773.1,1741.92,42.84,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,7907.81,8813.71,1266.15,80.71,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10119.6,9597.63,1953.35,42.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,7747.42,8574.14,1187.78,86.61,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10407.04,10190.79,2101.86,46.69,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10944.88,10712.71,2242.99,51.18,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,11240.33,11050.83,2317.32,55.94,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,7923.45,8446.88,1191.12,69.89,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,10324.23,10668.21,2131.46,56.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9700.8,10245.92,1863.97,51.4,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,9283.79,9679.81,1646.39,50.03,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,8363.16,9301.64,1437.62,47.17,,,,,,,,,,23.37,,,,,,,,,
2021-04-03,,11039.31,11073.5,2320.14,59.04,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,8035.19,8063.39,1321.43,41.34,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,7477.35,8000.63,1252.79,41.98,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9426.69,8765.51,1772.16,36.81,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9234.69,8507.46,1714.03,35.93,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,8965.6,8305.45,1663.52,38.43,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9436.18,8520.9,1739.15,44.97,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9581.78,8383.52,1752.37,40.99,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9503.86,8386.63,1737.1,41.34,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9111.53,8362.02,1691.07,42.08,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9101.24,8353.93,1672.49,36.86,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9723.37,9100.62,1876.93,38.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,8833.81,8196.03,1556.43,42.94,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,7168.14,8037.95,1192.87,44.31,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,10239.63,10024.03,2068.28,45.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,10586.1,10542.5,2211.04,51.67,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,10705.95,10852.79,2300.14,57.07,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9668.35,9415.18,1902.18,41.18,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,7018.23,8098.91,1164.63,47.48,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9511.09,10284.28,2155.99,58.04,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,8658.78,9363.98,1620.97,53.15,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,7894.89,8745.81,1341.32,52.15,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,7252.2,8297.06,1281.51,52.26,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,9027.44,10038.23,1903.05,57.53,,,,,,,,,,23.37,,,,,,,,,
2021-04-04,,10331.38,10774.82,2299.84,59.47,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11289.53,10327.61,2083.83,40.69,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11029.69,10170.09,2093.58,43.11,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,10318.68,9948.25,2049.6,49.27,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9930.5,10177.23,1537.18,77.07,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9465.42,9254.06,1844.62,43.26,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9285.23,8986.39,1825.13,38.46,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,8951.58,8476.94,1698.98,35.41,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,8895.37,8576.43,1718.5,34.35,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,8981.56,8778.52,1749.85,36.61,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11018.8,10296.09,1837.3,40.9,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9231.92,8688.87,1727.81,38.23,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,10532.95,10224.95,1675.82,40.56,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,10151.95,11109.42,2065.13,55.73,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9426.0,10198.7,1444.14,69.83,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9176.59,10210.38,1427.63,44.71,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9326.89,10528.99,1613.56,51.14,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9688.39,10804.47,1860.8,53.99,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11132.43,11442.62,2283.12,60.75,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11868.79,11948.58,2434.71,65.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,12055.34,11935.68,2407.37,62.45,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,11628.38,11436.33,2308.13,56.7,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,10891.49,10725.92,2114.18,50.39,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,10220.78,10115.0,1946.53,44.95,,,,,,,,,,23.37,,,,,,,,,
2021-04-05,,9164.18,10422.48,1485.08,47.93,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9776.51,9649.85,1869.37,41.29,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9435.14,9323.2,1780.51,39.17,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9285.34,9086.9,1727.39,37.97,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9234.42,9006.25,1706.93,38.58,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,11278.08,10858.71,1962.79,45.02,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,10799.61,10281.59,1991.82,51.19,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,11309.56,10684.22,2037.67,44.5,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9392.66,9121.46,1735.67,41.02,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9874.31,10235.25,1585.16,46.09,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9950.27,9578.18,1837.29,45.96,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,10846.65,10486.26,1815.04,46.57,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9188.5,10124.98,1518.74,49.43,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9427.84,10134.38,1546.28,44.75,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,10254.38,11326.08,2109.12,49.57,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,11706.1,11546.74,2324.01,51.32,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,12141.75,11913.12,2433.82,55.95,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,11940.71,11944.14,2463.67,58.06,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,11251.98,11582.66,2323.33,52.17,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,10954.28,10836.16,2149.23,46.9,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9682.86,10890.28,1972.92,45.29,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,10257.96,10127.86,1964.54,42.74,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,8897.85,10350.77,1563.19,45.22,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9134.95,10111.43,1514.85,41.52,,,,,,,,,,23.37,,,,,,,,,
2021-04-06,,9153.44,10515.86,1717.69,41.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9852.78,9630.84,1884.33,40.6,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9512.69,9345.7,1797.23,39.56,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9325.72,9122.7,1746.97,38.85,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9277.42,9021.67,1722.12,40.47,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11180.89,10611.31,1997.1,43.99,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10017.78,9674.55,1855.81,49.92,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10869.61,10359.11,2011.61,55.28,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11366.78,10597.58,2049.44,49.68,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10318.96,10555.54,1716.71,43.36,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9885.64,10496.07,1583.28,40.51,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10572.65,10610.3,1798.58,43.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10277.6,11904.37,2260.28,50.56,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9510.07,10577.11,1546.08,38.57,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9332.04,10748.67,1586.94,45.3,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9345.42,11135.72,1643.86,44.7,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9444.37,11784.89,2142.37,48.98,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11255.87,12123.61,2389.46,55.46,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11962.02,12476.37,2512.61,61.13,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,12236.25,12318.3,2471.46,58.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11833.79,11792.43,2344.57,53.5,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,11128.75,11034.88,2160.65,48.08,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,10424.08,10376.82,1979.8,43.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9492.42,9175.15,1755.61,43.61,,,,,,,,,,23.37,,,,,,,,,
2021-04-07,,9579.61,11596.42,1972.94,45.53,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9486.14,9227.64,1756.4,36.86,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9952.56,9810.58,1903.3,39.99,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9615.77,9427.61,1821.47,37.67,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,10220.71,10330.77,1650.92,42.46,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9466.36,9135.54,1738.09,37.55,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11052.07,10425.13,2014.89,50.56,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11473.29,10600.54,2052.69,47.74,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11281.21,10733.44,1966.79,41.19,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9667.85,9303.81,1755.87,39.62,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,10862.07,10548.91,1810.4,40.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,10210.07,9791.83,1857.73,45.29,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9615.09,10245.11,1550.26,83.23,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9274.37,10307.37,1492.13,87.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11258.43,11898.4,2287.02,57.52,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9148.87,10656.54,1554.38,31.31,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9395.01,11048.27,1803.14,41.67,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9715.77,11310.77,1815.03,56.03,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,10386.34,11669.25,2053.86,54.25,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,9151.64,10496.04,1505.61,93.59,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,12173.92,12136.15,2451.73,58.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11774.03,11692.1,2346.09,54.13,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11080.51,10990.16,2170.8,49.22,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,10387.68,10248.46,1997.2,44.12,,,,,,,,,,23.37,,,,,,,,,
2021-04-08,,11914.51,12294.26,2483.93,61.1,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9032.84,10187.2,1467.2,37.45,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9634.27,10219.68,1566.3,38.47,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,10381.54,10364.79,1740.62,39.75,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,11081.67,10498.93,2010.64,40.11,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,11318.17,10440.09,2089.28,42.14,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9352.86,9048.48,1738.3,37.43,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,10055.35,9599.13,1867.79,44.87,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9530.24,9220.37,1764.95,39.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9410.61,9157.2,1771.46,36.99,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9605.12,9380.94,1827.23,38.36,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9933.97,9795.3,1900.71,40.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,10886.46,10221.34,2019.87,48.89,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,8410.28,10384.96,1488.23,41.33,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,8440.21,10708.22,1572.14,44.13,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,10402.06,10350.08,2013.55,44.03,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,11065.0,11118.93,2176.61,47.95,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,11666.25,11678.36,2324.64,52.1,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,12023.65,12133.28,2417.7,57.04,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,8618.4,10223.91,1431.87,39.39,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,10949.49,11993.87,2252.37,56.11,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9879.53,11806.74,2053.63,53.03,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,9028.98,11403.41,1823.48,51.82,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,8651.14,11034.96,1622.9,48.06,,,,,,,,,,23.37,,,,,,,,,
2021-04-09,,11741.93,12220.46,2469.58,60.05,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8959.77,8869.02,1389.1,35.05,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9153.37,9122.23,1627.61,36.39,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9692.38,9248.86,1743.89,39.63,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,10050.31,9229.47,1843.26,38.46,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9929.91,9356.25,1822.55,44.73,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9372.89,9000.47,1718.45,39.42,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9328.45,9002.13,1722.77,37.79,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9441.08,9148.08,1756.42,37.17,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9727.81,9397.79,1816.18,37.96,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8409.63,8837.41,1283.92,34.52,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9581.1,9194.26,1749.81,42.74,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,10009.92,9790.58,1915.98,39.64,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8053.45,8883.22,1229.2,38.85,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9920.84,9785.07,1958.35,42.26,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,10511.27,10372.96,2085.97,47.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,11079.96,10966.52,2223.67,51.69,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,11401.26,11372.85,2314.24,56.88,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,7938.19,8985.97,1211.58,42.87,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,10423.48,11005.81,2146.67,55.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8567.64,10288.44,1757.92,51.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8265.89,9759.28,1559.21,48.8,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,8009.8,9267.96,1270.14,44.65,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,9387.92,10680.88,1925.99,53.6,,,,,,,,,,23.37,,,,,,,,,
2021-04-10,,11122.91,11397.7,2338.14,59.61,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9098.91,8817.93,1710.97,35.79,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,8988.58,8645.94,1675.53,36.73,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9001.58,8584.38,1667.67,38.6,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9599.38,9384.3,1855.62,38.57,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9324.02,9029.18,1769.19,36.51,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9215.22,8550.4,1732.58,37.83,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,8853.2,8560.66,1649.6,36.29,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,8233.62,8516.01,1452.07,35.89,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9116.25,8657.69,1711.26,42.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9268.4,8708.4,1731.49,44.01,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,7702.46,8377.77,1308.32,35.56,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,7282.75,8464.44,1423.47,36.48,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,7059.08,8502.4,1327.53,45.83,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,11060.13,11094.38,2302.61,61.1,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,6881.09,8454.44,1502.33,42.52,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,10322.48,10255.93,2039.04,46.08,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,10991.54,10880.06,2181.76,51.72,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,11370.21,11231.64,2278.99,57.91,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9639.55,9663.34,1874.96,41.12,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,10354.68,10642.42,2119.34,57.7,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,9244.74,10252.75,1843.51,55.31,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,8232.71,9589.8,1514.18,50.5,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,7517.34,8948.47,1384.14,49.97,,,,,,,,,,23.37,,,,,,,,,
2021-04-11,,6995.44,8482.87,1563.02,39.75,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,9066.72,8946.3,1711.5,36.51,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,8939.33,8751.76,1683.24,35.78,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,8971.88,8708.96,1658.58,37.02,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,9190.53,8907.75,1694.05,39.14,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,9713.57,9441.9,1807.24,44.58,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,10591.22,10246.37,1979.58,48.62,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,11126.19,11151.84,2188.99,33.39,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,10501.1,11199.61,2130.28,33.3,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,9280.68,9186.88,1785.93,38.06,,,,,,,,,,23.37,,,,,,,,,
2021-04-12,,9415.94,10780.53,1658.88,52.66,,,,,,,,,,23.37,,,,,,,,,
