Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-12-01,11.604166666666666,10160.193686458333,10324.782534291666,1569.1569718750002,69.39255004625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.543402777777777,10117.706001024306,10286.134083121528,1549.3165524479168,69.0969396634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.48263888888889,10075.218315590279,10247.48563195139,1529.4761330208335,68.801329280625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.421875,10032.730630156251,10208.837180781251,1509.63571359375,68.5057188978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.36111111111111,9990.242944722222,10170.18872961111,1489.7952941666667,68.210108515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.300347222222221,9947.755259288195,10131.540278440973,1469.9548747395834,67.9144981321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.239583333333332,9905.267573854167,10092.891827270834,1450.1144553125,67.618887749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.178819444444445,9862.779888420138,10054.243376100694,1430.2740358854167,67.32327736656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.118055555555555,9820.292202986111,10015.594924930556,1410.4336164583333,67.02766698375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,11.057291666666666,9777.804517552084,9976.946473760418,1390.59319703125,66.7320566009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,10.996527777777779,9735.316832118056,9938.29802259028,1370.7527776041668,66.436446218125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,10.93576388888889,9692.829146684027,9899.64957142014,1350.9123581770834,66.1408358353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.875,9650.34146125,9861.00112025,1331.07193875,65.8452254525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.859375,9683.608319322917,9890.926367239585,1344.8962924895834,66.83089564010417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.84375,9716.875177395834,9920.851614229168,1358.7206462291667,67.81656582770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.828125,9750.14203546875,9950.77686121875,1372.54499996875,68.8022360153125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.8125,9783.408893541666,9980.702108208334,1386.3693537083334,69.78790620291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.796875,9816.675751614583,10010.627355197917,1400.1937074479167,70.77357639052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.78125,9849.9426096875,10040.552602187501,1414.0180611875,71.759246578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.765625,9883.209467760416,10070.477849177085,1427.8424149270834,72.74491676572917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.75,9916.476325833333,10100.403096166667,1441.6667686666667,73.73058695333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.734375,9949.74318390625,10130.32834315625,1455.49112240625,74.7162571409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.71875,9983.010041979167,10160.253590145834,1469.3154761458334,75.70192732854167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.703125,10016.276900052084,10190.178837135418,1483.1398298854167,76.68759751614583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.6875,10049.543758125,10220.104084125,1496.9641836250003,77.67326770375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.671875,10082.810616197916,10250.029331114583,1510.7885373645836,78.65893789135417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.65625,10116.077474270833,10279.954578104167,1524.612891104167,79.64460807895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.640625,10149.34433234375,10309.87982509375,1538.4372448437502,80.6302782665625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.625,10182.611190416666,10339.805072083334,1552.2615985833336,81.61594845416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.609375,10215.878048489583,10369.730319072916,1566.085952322917,82.60161864177083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.59375,10249.1449065625,10399.6555660625,1579.9103060625002,83.587288829375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.578125,10282.411764635417,10429.580813052084,1593.7346598020836,84.57295901697915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.5625,10315.678622708332,10459.506060041667,1607.559013541667,85.55862920458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.546875,10348.945480781249,10489.431307031251,1621.3833672812502,86.5442993921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.53125,10382.212338854166,10519.356554020833,1635.2077210208336,87.52996957979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,10.515625,10415.479196927083,10549.281801010417,1649.032074760417,88.51563976739583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,10.5,10448.746055,10579.207048,1662.8564285000002,89.501309955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,10.199652777777779,10451.824626597221,10529.395803911459,1681.8772125260418,88.91942430494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,9.899305555555555,10454.903198194444,10479.584559822917,1700.8979965520834,88.33753865489584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,9.598958333333334,10457.981769791666,10429.773315734376,1719.9187805781253,87.75565300484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,9.29861111111111,10461.06034138889,10379.962071645834,1738.939564604167,87.17376735479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,8.99826388888889,10464.13891298611,10330.150827557292,1757.9603486302085,86.59188170473958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,8.697916666666666,10467.217484583332,10280.33958346875,1776.98113265625,86.00999605468749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,8.397569444444445,10470.296056180556,10230.52833938021,1796.0019166822917,85.42811040463542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,8.097222222222221,10473.374627777777,10180.717095291668,1815.0227007083333,84.84622475458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,7.796875,10476.453199375,10130.905851203126,1834.043484734375,84.26433910453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,7.496527777777777,10479.531770972222,10081.094607114585,1853.0642687604168,83.68245345447917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,7.196180555555555,10482.610342569445,10031.283363026043,1872.0850527864584,83.10056780442709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,6.895833333333333,10485.688914166667,9981.472118937501,1891.1058368125,82.518682154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,6.595486111111111,10488.767485763889,9931.660874848958,1910.1266208385416,81.93679650432291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,6.295138888888888,10491.846057361112,9881.849630760416,1929.1474048645832,81.35491085427083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,5.994791666666666,10494.924628958333,9832.038386671875,1948.168188890625,80.77302520421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,5.694444444444444,10498.003200555557,9782.227142583333,1967.1889729166667,80.19113955416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,5.394097222222221,10501.081772152778,9732.415898494792,1986.2097569427083,79.60925390411458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,5.093749999999999,10504.160343750002,9682.60465440625,2005.23054096875,79.02736825406251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,4.793402777777777,10507.238915347223,9632.793410317709,2024.2513249947915,78.44548260401042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,4.4930555555555545,10510.317486944445,9582.982166229167,2043.2721090208333,77.86359695395834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,4.192708333333332,10513.396058541668,9533.170922140625,2062.2928930468747,77.28171130390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,3.89236111111111,10516.47463013889,9483.359678052084,2081.3136770729166,76.69982565385416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,3.5920138888888875,10519.553201736113,9433.548433963542,2100.334461098958,76.11794000380209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.291666666666666,10522.631773333334,9383.737189875,2119.355245125,75.53605435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.2569444444444438,10519.626400312502,9379.005311779514,2117.988408204861,75.35071404052084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.2222222222222214,10516.621027291667,9374.273433684028,2116.621571284722,75.16537372729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.1874999999999996,10513.615654270834,9369.541555588541,2115.2547343645833,74.9800334140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.1527777777777772,10510.610281250001,9364.809677493056,2113.887897444444,74.79469310083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.118055555555555,10507.604908229167,9360.07779939757,2112.5210605243055,74.60935278760417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.083333333333333,10504.599535208334,9355.345921302083,2111.1542236041664,74.424012474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.0486111111111107,10501.5941621875,9350.614043206597,2109.7873866840278,74.23867216114583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,3.0138888888888884,10498.588789166666,9345.88216511111,2108.4205497638886,74.05333184791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.979166666666666,10495.583416145833,9341.150287015626,2107.05371284375,73.8679915346875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.9444444444444438,10492.578043125,9336.418408920139,2105.686875923611,73.68265122145833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.909722222222222,10489.572670104166,9331.686530824652,2104.320039003472,73.49731090822917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.8749999999999996,10486.567297083333,9326.954652729166,2102.953202083333,73.31197059499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.8402777777777772,10483.5619240625,9322.22277463368,2101.5863651631944,73.12663028177083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.8055555555555554,10480.556551041665,9317.490896538193,2100.2195282430557,72.94128996854167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.770833333333333,10477.551178020833,9312.759018442706,2098.8526913229166,72.75594965531249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.7361111111111107,10474.545805,9308.027140347222,2097.485854402778,72.57060934208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.7013888888888884,10471.540431979165,9303.295262251735,2096.119017482639,72.38526902885417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.666666666666666,10468.535058958332,9298.563384156249,2094.7521805625,72.19992871562499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.631944444444444,10465.5296859375,9293.831506060762,2093.385343642361,72.01458840239583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.597222222222222,10462.524312916665,9289.099627965275,2092.0185067222224,71.82924808916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.5624999999999996,10459.518939895832,9284.36774986979,2090.6516698020832,71.64390777593749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.5277777777777777,10456.513566874999,9279.635871774304,2089.2848328819446,71.45856746270833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2.4930555555555554,10453.508193854164,9274.903993678818,2087.9179959618054,71.27322714947915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,2.458333333333333,10450.502820833331,9270.172115583331,2086.551159041667,71.08788683625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,2.7361111111111107,10469.326551631942,9356.639870845484,2076.409448404514,71.79958805210069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,3.0138888888888884,10488.150282430553,9443.107626107638,2066.2677377673613,72.51128926795138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,3.2916666666666665,10506.974013229164,9529.57538136979,2056.1260271302085,73.22299048380208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,3.569444444444444,10525.797744027775,9616.043136631943,2045.9843164930558,73.93469169965277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,3.847222222222222,10544.621474826388,9702.510891894095,2035.8426058559028,74.64639291550347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,4.125,10563.445205625,9788.978647156247,2025.70089521875,75.35809413135416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,4.402777777777778,10582.26893642361,9875.446402418402,2015.5591845815973,76.06979534720486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,4.680555555555555,10601.092667222221,9961.914157680554,2005.4174739444445,76.78149656305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,4.958333333333333,10619.916398020832,10048.381912942707,1995.2757633072918,77.49319777890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,5.236111111111111,10638.740128819443,10134.84966820486,1985.134052670139,78.20489899475695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,5.513888888888889,10657.563859618054,10221.317423467013,1974.9923420329862,78.91660021060764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,5.791666666666666,10676.387590416667,10307.785178729166,1964.8506313958333,79.62830142645834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
