Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-03,,10475.14515,10606.9975,2244.426602,58.2527763,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,11344.54289,11127.97737,2383.518354,61.92238511,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8211.50568,11009.53294,1409.531113,158.1301679,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,10700.00773,10667.84704,2168.868011,57.23320469,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,10009.93626,10225.27043,2033.500978,54.97670862,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9455.060369,10012.60703,1935.001709,53.41996938,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,11057.96573,10923.87637,2274.536955,60.48870491,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,11586.43636,11362.05886,2452.368878,63.15274304,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9567.859959,9939.628798,1923.197862,82.34626142,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8827.020597,9002.88311,1754.821722,53.69813336,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8940.976482,8840.060289,1793.460557,50.43141946,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9815.430451,9690.574799,2081.807928,50.18073351,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9471.309935,9594.164208,2016.566338,50.60673225,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9190.166135,9081.30151,1931.469773,50.21835474,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8672.618736,11851.44567,1449.225417,129.9840436,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8940.04004,12064.78559,1672.140175,162.7122103,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8795.651474,8809.993002,1775.26344,51.56708559,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9122.214213,9003.9338,1809.830043,57.41144135,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9427.705187,9194.179166,1859.234244,60.4404784,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,8971.615668,11653.19139,1868.78771,158.7018723,,,,,,,,,,30.18,,,,,,,,,
2024-11-03,,9092.571914,10080.34151,1850.683749,57.13911908,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,10410.10175,12120.9776,2061.252827,93.11644869,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11001.28876,11683.1322,2305.189156,97.79736823,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11796.02602,11664.89676,2478.860581,61.37008772,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,12313.69818,11954.71323,2616.046982,67.36054896,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9439.779018,13189.70808,1650.910417,115.8951413,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11554.79788,11356.94305,2400.303598,65.34660514,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11111.4161,11253.45098,2280.557052,63.03835413,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,10495.14279,10773.55627,2108.227315,60.2435989,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9732.759954,13028.66114,1916.982866,106.4376005,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,12410.4932,12101.96836,2654.122297,67.53476666,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11967.79451,11665.04049,2511.854282,66.1628574,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9971.553033,10416.83375,1992.17605,58.65758591,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9570.193359,13409.13019,1527.225577,149.5427354,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,11464.39531,11597.68279,2171.507902,132.2524949,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9411.609434,9618.366854,2009.277758,51.73781977,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9290.605437,9347.504142,1920.965303,51.47455769,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9057.207201,9160.913653,1852.984827,52.61722465,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,8942.253339,9024.922912,1826.793645,54.19831914,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,10050.23248,13066.88508,1622.9281,168.2908909,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9977.799877,9787.652833,1974.631796,65.43505157,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,10962.36954,10565.54249,2138.240121,69.77862388,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,10720.93544,12855.85562,1836.916697,172.4606111,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9600.573062,13188.08833,1453.643435,162.9662175,,,,,,,,,,30.18,,,,,,,,,
2024-11-04,,9199.477364,9282.202848,1847.122724,58.98633018,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11930.57953,11801.59088,2516.005689,65.23338275,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,12509.59159,12130.50363,2652.023855,66.32509012,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11205.03543,11266.73675,2301.055076,62.96195505,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11660.25508,11567.48205,2422.911143,65.3346628,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10176.53828,10513.51833,2045.137399,58.55311884,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10477.96375,13464.66083,1751.119556,147.9517514,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,12517.59576,12254.14031,2775.617521,67.16907978,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11647.96526,11820.7915,2482.523272,61.84043007,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10761.34826,11736.06999,2185.065592,60.11162969,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10362.91676,12521.64771,1931.287892,74.47737575,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10147.38814,12974.87074,1732.169218,125.4624509,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10718.84056,10774.3481,2149.358782,60.24207462,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10345.8379,9927.828958,2007.228542,74.47283001,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10526.21646,13072.98952,1629.052201,174.7821451,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11315.60654,12622.01968,2097.279895,170.9026342,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,12096.409,11795.06853,2162.918101,140.3336815,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,11312.44533,10623.45072,2160.322665,80.12418593,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,9800.691522,10086.39825,2116.573168,58.61974356,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,9258.642937,9739.61738,1955.648647,60.71547185,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,9417.176861,9458.748035,1941.893579,63.10979284,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10344.60464,12325.67076,1698.933076,142.4693241,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,9509.783573,10034.88976,2041.652944,59.39565637,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,10247.72425,13084.86425,1607.573001,127.1642927,,,,,,,,,,30.18,,,,,,,,,
2024-11-05,,9573.164173,9362.964375,1896.595865,67.96625535,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9536.273766,12207.63682,1812.830773,103.8509095,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10095.82628,11545.95525,1975.064787,57.60609207,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9998.432599,10287.31345,1994.108116,64.71224337,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10634.13341,10677.36675,2139.128324,66.07776295,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,11322.9535,11180.65519,2294.560848,68.64508853,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,12080.40747,11729.57939,2521.597472,73.04655822,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,12452.70052,11926.27787,2613.034521,72.01360739,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,12418.2746,12085.99485,2659.505744,72.90163391,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,11590.93229,11648.01078,2519.927327,65.32057491,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10626.10951,11422.10114,2266.708108,71.84647702,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9613.856315,12764.29224,1704.19402,145.1768632,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,11785.47092,11406.61448,2410.740473,71.23241965,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9246.998117,9228.69675,1880.465348,62.24729987,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9724.328706,9662.154897,2048.094218,58.23837324,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9296.047542,9303.255414,1936.195059,60.53808145,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9468.525885,9455.268139,1884.967595,66.47623782,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10076.00238,10044.92569,2009.482578,72.80426492,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9686.315904,13620.01014,1933.083612,174.1967082,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,11594.72154,11557.46964,2242.636465,110.0415815,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10996.39309,12926.93635,2281.808054,171.732074,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,10289.87656,13814.91866,2071.810133,170.8740254,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9712.604905,14084.95469,1834.948837,188.9601371,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,11044.14313,10697.88404,2161.101855,77.83975907,,,,,,,,,,30.18,,,,,,,,,
2024-11-06,,9988.394453,9823.819032,2110.023606,58.03550562,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10234.12752,10588.03984,2025.958789,69.00980771,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10967.10609,10850.16685,2178.769583,70.37614993,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,11521.37812,11401.87936,2299.97538,71.35756097,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,11834.18243,11684.42328,2410.745999,70.95900028,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9558.960201,12618.25256,1923.863488,52.52784166,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,12409.82803,12471.58156,2636.53233,68.64848136,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,11730.62738,11847.27812,2446.82725,61.61321326,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10723.37553,11430.97354,2194.70437,55.79968647,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,12148.71522,12060.64767,2509.96508,70.74527118,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,12386.8779,12289.9513,2607.719424,69.67512316,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9433.107741,13031.09896,1521.682988,91.99199534,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10311.17972,12147.54448,2067.019294,54.81330332,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9483.17299,9402.375595,1877.957704,72.99402367,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10876.92315,12867.99656,2076.275855,183.3652965,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9938.757875,13429.79585,1789.982021,173.95205,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,11556.81095,11481.32018,2202.799702,138.703902,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,11130.52749,10503.00779,2160.916442,87.040103,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10104.05322,9871.318813,1993.257169,80.40757501,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9726.842245,12947.73978,1524.002378,125.3917116,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9322.009482,9168.40136,1935.707728,65.59151543,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9574.879145,9585.02621,1992.794714,64.35316663,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,10136.37119,9978.821475,2065.597879,64.09290569,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9494.97476,12614.51596,1724.10883,51.64471214,,,,,,,,,,30.18,,,,,,,,,
2024-11-07,,9289.947658,9181.197418,1872.25228,68.00538234,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10301.80059,13158.32329,2103.994397,93.6914183,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10580.39144,11687.88431,2188.232204,58.92874781,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11385.59731,11657.78674,2428.689101,57.85695383,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11953.53723,12005.95496,2529.452191,64.43664994,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11587.34098,11715.25435,2439.582107,65.19633881,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11320.63008,11509.94478,2364.438912,65.9733349,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11062.41377,11406.06252,2273.443474,64.66883519,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10650.33255,10879.87432,2158.447201,65.40422076,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10229.49384,10400.63793,2073.837789,64.43344824,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9838.612018,12655.4513,1712.808269,102.7321609,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,12129.84992,12210.98697,2568.323362,64.42675594,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9697.12851,12242.17635,1560.591929,143.3296879,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9952.966534,9929.581411,2093.977586,68.96033471,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9529.858637,9435.865769,1895.757838,80.01933654,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10280.68486,12797.46875,1747.721856,173.192258,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10884.96967,12604.6043,2078.732,193.4931409,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11694.61138,11417.69579,2197.060324,131.8780646,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,11192.66957,10786.09678,2182.592778,92.11334355,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,10182.27794,10033.6407,2026.70138,87.12660205,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9340.235844,9233.368094,1911.394674,75.47778031,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9385.247463,9393.804681,1937.598084,72.30727214,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9660.863812,9730.904937,2048.017841,70.0169781,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9756.118586,12010.73771,1641.138189,180.2705332,,,,,,,,,,30.18,,,,,,,,,
2024-11-08,,9532.818398,11948.57091,1515.87366,165.0240126,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9777.736451,10330.48588,1984.98777,58.97352529,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,8852.2402,11625.337,1547.33005,91.50311473,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10177.09059,10545.7286,2085.927125,59.51718605,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10637.10641,10935.55472,2190.733847,59.93343147,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,11006.79526,11058.13809,2266.418885,59.77524627,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,8452.081423,11617.58675,1501.650309,122.0521731,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,11671.60792,11603.20858,2399.459348,60.25418514,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,11570.05887,11576.08549,2421.629859,61.07576816,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9767.032106,10735.61255,1942.448858,56.43188439,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9256.288558,11752.24736,1715.466233,80.25612301,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,11326.81453,11333.71035,2346.54085,60.48455583,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10771.04354,11069.95097,2260.287348,55.82528022,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,8465.779506,11549.92852,1397.327955,181.5164539,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9493.753692,9709.362472,2116.460652,79.63113976,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9072.039546,11831.00508,1572.193001,168.977965,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9748.743985,11405.02479,1923.085424,185.0248485,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10334.6006,10438.64983,2016.665753,139.9078608,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10069.27321,10010.70064,2118.099085,84.18173386,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,8505.541243,11732.53502,1459.015536,176.9320077,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9287.019383,9519.933491,1879.86892,73.80719837,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9284.560229,9447.06048,1883.344474,69.96280511,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9472.867476,9519.890506,1931.912251,67.64683314,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,9714.063293,9825.239014,2035.237832,65.92079364,,,,,,,,,,30.18,,,,,,,,,
2024-11-09,,10060.38422,10145.26092,2113.915938,64.76353948,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9626.640081,10178.11722,1954.614206,56.23183765,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,10183.59737,10422.78849,2062.665796,56.20982487,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,10577.66919,10792.62257,2191.651675,57.67785872,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,10896.64224,11037.89681,2278.038461,58.66933295,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8123.761543,11135.57175,1300.271086,117.9970763,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,11393.38022,11462.74631,2461.962843,61.41462875,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,10492.38701,10850.55447,2242.912907,57.02702883,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9406.999652,10237.70953,1919.684813,56.29488272,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,11118.37435,11333.76617,2367.796661,60.04494868,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8804.572232,10863.41238,1698.958791,81.02226871,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,11375.62695,11619.34617,2444.810296,60.60494386,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8395.509762,10934.44695,1487.953186,110.1776974,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8722.438328,11062.68406,1595.867826,161.8529749,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9514.236327,9861.397466,2030.958237,59.31153756,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9492.857167,9403.659452,1896.776872,79.57276504,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8096.129004,11093.59663,1352.475062,172.5056334,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9128.055296,10934.42468,1854.036497,182.3002986,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9875.776527,9721.547677,1950.301012,117.1324249,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9209.738216,9536.269612,1951.446997,61.86967959,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,9081.453151,9363.917406,1854.446707,74.96718666,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8893.929133,9098.953661,1796.29605,69.50539767,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8863.394571,9091.721421,1812.283419,65.69617825,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,8960.097428,9308.26383,1865.387685,63.43123732,,,,,,,,,,30.18,,,,,,,,,
2024-11-10,,7960.064819,11015.98329,1276.799946,180.7039904,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,10858.17684,13764.76321,1810.191215,88.82544292,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,12246.769,12085.45863,2542.228157,63.21938726,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,11029.72207,13429.05687,2025.864433,88.78321972,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,11184.15727,11529.23841,2195.807209,55.22186279,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,11823.33616,11717.26681,2486.08511,59.04247343,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,12601.0731,12341.80323,2671.074452,65.48242818,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,12580.15195,12180.21159,2625.005667,63.74970586,,,,,,,,,,30.18,,,,,,,,,
2024-11-11,,11888.38356,11876.2642,2423.250482,60.93926472,,,,,,,,,,30.18,,,,,,,,,
