Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-11-01,8698.12681273611,12171.978098333333,1807.2337743368057,132.80977072395834,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8677.531259472222,12136.765729166667,1796.4586175954862,133.42679756510418,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8656.935706208333,12101.55336,1785.6834608541667,134.04382440625,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8636.340152944445,12066.340990833332,1774.9083041128472,134.66085124739584,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8615.744599680556,12031.128621666667,1764.1331473715277,135.27787808854168,17.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8595.149046416667,11995.9162525,1753.3579906302084,135.8949049296875,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8574.553493152778,11960.703883333334,1742.582833888889,136.51193177083334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8553.957939888889,11925.491514166666,1731.8076771475694,137.12895861197916,16.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8533.362386625,11890.279145,1721.0325204062501,137.745985453125,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8512.766833361111,11855.066775833333,1710.2573636649306,138.36301229427085,15.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8492.171280097224,11819.854406666665,1699.482206923611,138.98003913541666,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8471.575726833335,11784.6420375,1688.7070501822916,139.5970659765625,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8450.980173569445,11749.429668333332,1677.931893440972,140.21409281770835,14.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8430.384620305556,11714.217299166667,1667.1567366996528,140.83111965885416,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8409.789067041667,11679.00493,1656.3815799583333,141.4481465,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8476.855566696182,11643.32631109375,1669.1434143871527,138.91433348368056,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8543.922066350695,11607.6476921875,1681.9052488159723,136.38052046736112,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8610.98856600521,11571.969073281249,1694.6670832447917,133.84670745104168,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8678.055065659722,11536.290454375,1707.428917673611,131.31289443472224,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8745.121565314237,11500.61183546875,1720.1907521024305,128.77908141840277,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8812.18806496875,11464.933216562498,1732.95258653125,126.24526840208334,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8879.254564623265,11429.254597656249,1745.7144209600694,123.71145538576388,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,8946.321064277778,11393.57597875,1758.4762553888888,121.17764236944444,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9013.387563932292,11357.89735984375,1771.2380898177084,118.643829353125,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9080.454063586805,11322.2187409375,1783.9999242465278,116.11001633680556,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9147.52056324132,11286.540122031249,1796.7617586753472,113.57620332048612,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9214.587062895833,11250.861503125,1809.5235931041666,111.04239030416667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9281.653562550347,11215.18288421875,1822.2854275329862,108.50857728784722,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9348.720062204862,11179.504265312498,1835.0472619618056,105.97476427152777,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9415.786561859375,11143.825646406249,1847.809096390625,103.44095125520832,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9482.85306151389,11108.1470275,1860.5709308194446,100.90713823888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9549.919561168403,11072.46840859375,1873.332765248264,98.37332522256943,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9616.986060822917,11036.7897896875,1886.0945996770834,95.83951220624999,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9684.05256047743,11001.111170781249,1898.8564341059027,93.30569918993055,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9751.119060131945,10965.432551875,1911.6182685347223,90.77188617361111,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9818.185559786458,10929.75393296875,1924.3801029635417,88.23807315729167,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9885.252059440973,10894.075314062498,1937.1419373923611,85.70426014097221,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,9952.318559095485,10858.396695156249,1949.9037718211807,83.17044712465277,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10019.38505875,10822.71807625,1962.66560625,80.63663410833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10077.235427638889,10855.2138853125,1981.0772454739586,79.8395975583854,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10135.085796527777,10887.709694375,1999.4888846979168,79.04256100843749,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10192.936165416668,10920.205503437499,2017.900523921875,78.24552445848957,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10250.786534305556,10952.7013125,2036.3121631458334,77.44848790854167,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10308.636903194445,10985.1971215625,2054.723802369792,76.65145135859375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10366.487272083334,11017.692930624999,2073.1354415937503,75.85441480864583,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10424.337640972222,11050.188739687499,2091.5470808177083,75.05737825869791,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10482.188009861111,11082.68454875,2109.9587200416668,74.26034170874999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10540.03837875,11115.1803578125,2128.370359265625,73.46330515880207,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10597.88874763889,11147.676166875,2146.781998489583,72.66626860885415,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10655.739116527779,11180.1719759375,2165.1936377135416,71.86923205890625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10713.589485416667,11212.667785,2183.6052769375,71.07219550895833,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10771.439854305556,11245.1635940625,2202.0169161614585,70.27515895901041,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10829.290223194444,11277.659403124999,2220.428555385417,69.4781224090625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10887.140592083335,11310.1552121875,2238.840194609375,68.68108585911457,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,10944.990960972224,11342.65102125,2257.2518338333334,67.88404930916666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11002.841329861112,11375.1468303125,2275.663473057292,67.08701275921874,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11060.69169875,11407.642639375,2294.07511228125,66.28997620927083,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11118.54206763889,11440.1384484375,2312.4867515052083,65.49293965932291,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11176.392436527778,11472.6342575,2330.8983907291667,64.695903109375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11234.242805416667,11505.1300665625,2349.310029953125,63.89886655942708,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11292.093174305557,11537.625875624999,2367.7216691770836,63.10183000947916,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,11349.943543194446,11570.1216846875,2386.1333084010416,62.30479345953125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11407.793912083334,11602.61749375,2404.544947625,61.50775690958333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11357.766586189236,11639.554453350695,2384.822521411458,63.9812005190625,19.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11307.73926029514,11676.491412951389,2365.1000951979167,66.45464412854166,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11257.711934401043,11713.428372552084,2345.3776689843753,68.92808773802084,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11207.684608506945,11750.365332152778,2325.6552427708334,71.4015313475,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11157.657282612849,11787.302291753473,2305.9328165572915,73.87497495697917,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11107.62995671875,11824.239251354167,2286.21039034375,76.34841856645834,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11057.602630824653,11861.176210954862,2266.4879641302086,78.8218621759375,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,11007.575304930557,11898.113170555556,2246.7655379166667,81.29530578541667,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10957.547979036459,11935.05013015625,2227.043111703125,83.76874939489585,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10907.520653142361,11971.987089756945,2207.3206854895834,86.24219300437501,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10857.493327248265,12008.92404935764,2187.598259276042,88.71563661385417,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10807.466001354167,12045.861008958334,2167.8758330625,91.18908022333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10757.43867546007,12082.797968559029,2148.153406848958,93.66252383281251,18.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10707.411349565973,12119.734928159723,2128.4309806354167,96.13596744229167,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10657.384023671875,12156.671887760418,2108.7085544218753,98.60941105177085,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10607.356697777777,12193.608847361113,2088.9861282083334,101.08285466125002,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10557.329371883681,12230.545806961807,2069.2637019947915,103.55629827072919,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10507.302045989583,12267.482766562502,2049.54127578125,106.02974188020835,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10457.274720095485,12304.419726163196,2029.8188495677084,108.50318548968752,18.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10407.24739420139,12341.35668576389,2010.0964233541667,110.9766290991667,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10357.220068307292,12378.293645364585,1990.373997140625,113.45007270864585,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10307.192742413194,12415.23060496528,1970.6515709270834,115.92351631812502,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10257.165416519098,12452.167564565974,1950.9291447135417,118.3969599276042,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10207.138090625,12489.104524166669,1931.2067185,120.87040353708336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10261.632357421875,12478.581786180557,1946.9282016875002,119.55718543907989,18.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10316.12662421875,12468.059048194445,1962.649684875,118.24396734107641,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10370.620891015624,12457.536310208336,1978.3711680625001,116.93074924307294,18.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10425.1151578125,12447.013572222224,1994.09265125,115.61753114506948,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10479.609424609374,12436.490834236112,2009.8141344375001,114.304313047066,18.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10534.10369140625,12425.968096250002,2025.5356176250002,112.99109494906253,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10588.597958203125,12415.44535826389,2041.2571008125,111.67787685105905,18.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10643.092225,12404.922620277779,2056.978584,110.36465875305558,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10697.586491796876,12394.399882291667,2072.7000671875003,109.0514406550521,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10752.08075859375,12383.877144305556,2088.421550375,107.73822255704863,18.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10806.575025390624,12373.354406319446,2104.1430335625,106.42500445904516,18.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10861.0692921875,12362.831668333334,2119.86451675,105.11178636104168,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10915.563558984375,12352.308930347222,2135.5859999375,103.79856826303822,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10970.05782578125,12341.786192361113,2151.307483125,102.48535016503475,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
