Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-05-01,,11556.69442,10970.37864,2306.919708,68.07546908,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11454.05788,10586.04659,1988.430914,92.01659891,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11335.43978,10157.15149,1701.381393,63.35184157,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11199.66056,9856.040116,1755.749268,63.1318683,,,,,,,,,,29.82,,,,,,,,,
2023-05-01,,11268.27829,10826.00206,1790.988222,60.33435677,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,9856.663997,9505.868368,1891.997254,44.68355741,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,9887.058422,9332.034456,1823.865846,43.94910255,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,9808.113222,9375.063138,1805.65216,44.61306477,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,9759.694929,9508.369118,1823.66564,47.29471846,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10313.33482,9948.791111,1909.740672,51.52394878,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11183.39335,10482.14734,2127.511904,55.21576174,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11443.47334,10927.83373,1981.513549,77.66700373,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11287.71349,10788.04771,1878.299088,76.55711298,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10162.20293,9815.429558,1987.406434,46.05670856,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10771.03426,10804.85391,1778.713703,60.71762475,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10953.74223,10987.0965,1771.065463,76.35787264,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11758.0113,10841.59889,2108.283733,55.42208949,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10953.82971,10370.058,1531.768595,58.68680668,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10455.32229,10369.48136,1975.206096,60.90843845,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11162.394,10986.0256,2150.363573,64.1984382,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11839.2484,11606.96881,2354.441144,68.09267092,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,12097.88398,11760.34752,2449.89867,71.81423919,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11753.18287,11429.63568,2394.468233,71.10815553,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10771.7399,10133.62128,1348.571753,51.50839433,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10991.82564,10266.99613,1966.088722,63.05716528,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10802.74706,9821.442189,1653.855533,57.78892257,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10774.59176,9600.287665,1464.897597,53.31330506,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,10522.99345,9647.998757,1420.990747,55.32299451,,,,,,,,,,29.82,,,,,,,,,
2023-05-02,,11104.16219,10660.61657,2241.092923,68.20466081,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,9937.321067,9571.209798,1943.42338,57.54492054,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,9716.426403,9372.09639,1863.331439,56.96643149,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,9649.868128,9376.546355,1805.881754,58.01507554,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,9851.419666,9608.01449,1834.74094,60.48841944,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11308.59674,10672.02021,2021.307995,68.8745094,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11699.65559,10990.60514,2151.836496,66.86555887,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11927.194,10470.48009,2270.642758,60.73520113,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11555.16648,10106.73624,1970.686901,54.2790714,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10901.26205,10133.96569,1693.203261,48.5080902,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10400.71996,10069.88698,1899.062546,65.55134496,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10208.3713,9925.210354,1995.202644,58.5721868,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10703.23491,10069.06167,1360.558082,50.41961062,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10633.98856,10350.9616,2055.022511,60.24108532,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11923.06654,11474.35634,2372.496597,70.81313941,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11170.03122,9940.286898,1140.452617,44.35475936,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11269.81106,10821.86782,2179.174692,63.4653863,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,12025.96805,11466.98097,2323.19394,67.50499083,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,12321.95231,11679.4857,2400.519848,71.24608057,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11557.84148,10844.97795,2182.786684,65.78412172,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11252.03591,10602.87498,1963.759745,61.77467473,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11032.35817,10187.09688,1606.04995,71.36773018,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10916.78335,9689.820944,1291.268113,81.36665844,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,11083.45882,9576.99603,1125.570141,46.16717621,,,,,,,,,,29.82,,,,,,,,,
2023-05-03,,10991.30629,9898.398831,1204.843939,43.99988246,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10258.95525,9551.005016,1865.613923,59.61371764,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10630.48543,9616.601733,1922.644315,56.79932008,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10448.02721,9453.75631,1876.216055,56.56852039,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10413.28806,9428.030326,1867.827429,57.56360345,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11405.93539,10927.8656,1617.292302,87.73862045,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10572.02624,9995.633234,1974.642038,58.00989544,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,12063.80107,11169.97362,2273.155681,66.70681235,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,12035.73838,11243.99928,2096.47329,63.98380236,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,12023.72706,10993.60817,1980.427232,102.4080481,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10437.1049,9990.468518,1945.416362,64.00336421,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11187.75421,10638.7824,2081.42845,66.99967691,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,12005.51159,11038.3944,1873.68701,97.56996392,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11073.99579,10160.69614,1519.593615,60.89519484,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11053.58676,10671.06291,1571.279115,76.32190604,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11349.02519,10999.57488,2167.366383,64.91045401,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11924.92801,11467.40122,2336.180488,68.71421235,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,12171.11583,11642.7747,2427.666808,71.50970415,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11824.34765,11395.53392,2381.931788,69.40767778,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10743.62462,10492.74371,1996.119735,63.17694673,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11614.55748,10432.46054,1933.618387,59.7614289,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11394.73436,10396.08204,1637.529495,51.47167874,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11047.63441,10078.0429,1562.237406,55.2012587,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,10981.04673,10182.73032,1503.08213,55.75718675,,,,,,,,,,29.82,,,,,,,,,
2023-05-04,,11434.89206,10805.94302,2161.784404,65.32877747,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10633.0881,9738.441237,1923.315332,58.5608583,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10759.60196,9935.685717,1922.346693,70.30901614,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11475.70132,10986.81601,2117.69568,49.28896202,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11875.71436,10807.47796,2151.606717,56.7873515,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,12297.87278,10829.73994,2118.671252,63.92189286,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11511.15922,10417.6305,2064.098124,70.08100583,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10617.95206,11375.2379,1995.717169,40.03187228,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10336.36056,9504.420464,1804.025289,65.51844308,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10320.55901,9414.059616,1791.717359,63.31746292,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10349.08733,9474.471727,1830.287044,61.8576575,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10953.75762,10135.22476,1972.728357,62.16644078,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10836.73501,11257.97568,1997.198379,43.65561275,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,9856.812612,10552.60427,2013.276241,41.25194716,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10353.88087,10422.10132,1990.635403,60.02579377,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10956.29007,10832.7884,2115.391898,62.77329441,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11427.895,11200.76294,2259.53296,65.86431739,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11412.88613,11052.39815,2313.205809,66.75302704,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11167.73813,10511.38547,2048.33457,63.50429217,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,11665.93393,11378.00039,2411.898521,67.52913554,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10598.26031,9802.324438,1856.512741,52.36247067,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,9932.92866,9682.298129,1822.959391,45.66417683,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,9755.071684,10009.29867,1941.434432,43.62365409,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,9801.575028,11084.01767,1906.354371,39.23407384,,,,,,,,,,29.82,,,,,,,,,
2023-05-05,,10995.56209,10149.19703,1868.444978,58.04893012,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9451.853909,9232.865874,1760.730058,47.95989812,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10470.64044,8967.946429,1679.77306,58.51933896,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9962.815471,9337.075704,1747.011201,48.11730566,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9698.087771,9214.891689,1768.854465,50.40570516,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9260.390252,9052.008312,1747.114878,45.1743424,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10219.38615,8508.529232,1525.041196,74.21164741,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9443.403975,9194.017772,1824.21766,43.3827791,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9733.991056,9538.194039,1863.144169,56.56633324,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10036.50043,10109.18234,1957.505161,57.7434228,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9721.326157,8495.54219,1293.651164,71.973977,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9300.500243,9007.867495,1753.274516,43.6159071,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9428.757015,8387.460849,993.9380819,75.14387709,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,8772.364423,7920.783779,777.5425582,81.49535644,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10112.24218,9650.014035,1983.432735,51.84921938,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9037.25443,8033.528525,827.5749316,78.82018697,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10463.43418,10120.84532,2078.711372,49.84300757,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10900.45197,10444.27359,2170.760173,52.45858273,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,11017.36749,10599.90333,2322.875502,53.79212537,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,10580.21554,10263.26572,2197.013062,53.76109088,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9818.934787,9193.641008,1622.626118,46.94758731,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9064.657747,8573.958261,1211.571515,44.44520452,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,8708.669413,8106.28971,922.0315849,54.88466281,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,8298.762392,7759.978815,778.3218465,68.19190993,,,,,,,,,,29.82,,,,,,,,,
2023-05-06,,9963.913467,9710.116902,1939.504468,47.12583483,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9409.412916,9168.201354,1848.314756,43.30128886,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9223.996381,9038.131494,1790.064241,43.31170642,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9160.670662,8862.050956,1747.183747,44.17089309,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9103.802813,8867.596707,1699.336563,45.13358407,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7456.256117,8184.999905,915.7429917,25.91888214,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9186.039645,8816.754036,1732.20777,47.68895026,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9457.794967,8674.168098,1695.876785,45.424945,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,8772.986289,8425.858556,1490.493617,38.04773799,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,8138.409758,8528.87921,1440.011251,31.9070155,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9661.750074,9465.849945,1931.052015,44.57769048,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9397.29565,8722.229342,1734.532771,49.72594134,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7672.151596,8120.398805,1205.534739,28.00279499,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7098.144968,7352.495574,757.5357919,30.51023123,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7181.865055,7724.765359,726.6323172,26.11747612,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7086.646006,7895.088217,941.524329,35.31115011,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7831.557904,8278.441038,1210.316813,42.78370498,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,8922.216156,9089.353726,1627.934152,51.23705037,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,7167.277149,7254.920599,733.7602198,27.29726727,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9914.208189,9912.318112,1963.228532,46.43992353,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,11349.09362,11195.47934,2404.572013,58.72210831,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,11191.39281,11045.72813,2240.337385,54.9619073,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,10586.04531,10510.62509,2071.294757,50.15590084,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,9746.378969,9896.664226,2034.632875,56.66518199,,,,,,,,,,29.82,,,,,,,,,
2023-05-07,,10813.68768,10650.66343,2288.161331,58.57856281,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9677.35506,10446.91636,1197.78436,32.76363185,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10669.80072,10104.18224,1646.127346,38.25000199,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,11229.40919,10315.18552,1859.622847,44.98378894,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10979.51658,10450.01177,1993.835691,79.41737757,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10533.41828,10025.15854,1986.377831,98.06469773,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9629.815119,9247.286401,1919.442764,43.73074905,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9301.052228,8957.512472,1808.28581,45.19944255,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9248.975891,8709.108819,1755.839786,42.86093569,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9323.709924,8780.331192,1809.492022,41.93227446,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9460.298479,8952.160058,1841.183961,42.32369121,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9851.075716,9497.071989,1861.375478,83.62353077,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10130.81688,10419.99647,1410.940021,34.4601967,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9229.157307,10331.96036,1086.615915,33.07442262,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,8729.349961,10120.42291,1361.48399,82.07686589,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10418.24711,10300.66591,1963.702926,48.24145916,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,11207.06725,10969.56305,2175.686117,52.31374575,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,12040.22914,11915.61131,2470.571277,62.45481952,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,11585.74929,11681.82934,2374.134396,63.10544497,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,11782.08825,11561.35077,2336.040737,57.2851816,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10008.3411,10708.95212,1899.50735,101.8326496,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,9330.167872,10343.11411,1583.746184,94.6303528,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,8880.031208,10111.66327,1399.549438,87.44127697,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,8987.250178,10430.95818,1255.64775,35.70467385,,,,,,,,,,29.82,,,,,,,,,
2023-05-08,,10729.11938,11098.91351,2156.780074,90.02314357,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10050.22489,9672.31916,1899.066839,49.76370095,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9714.432638,9482.755723,1900.616028,43.77586745,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9486.11518,9292.648764,1825.149493,42.95777076,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9536.423671,9084.194759,1841.322155,43.67415545,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9532.209097,9238.663658,1808.456322,45.77941444,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10064.06062,9773.643168,1949.864419,45.06990445,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10658.20767,10089.88475,2007.039481,52.15600051,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10894.33752,10498.66346,2069.271136,50.63121921,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10922.73035,10613.95008,1853.456812,51.15897193,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10191.38978,10839.84111,1539.474983,97.51983966,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,8864.824944,11156.04773,1462.18999,92.52764417,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9268.370497,11017.23064,1490.972549,94.20685826,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9813.144723,10632.37306,1900.26188,56.37839269,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,8573.336491,10924.34305,1314.123422,76.12541492,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,8709.175612,10453.57435,1190.109455,38.20764999,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,8836.939818,10460.12713,1281.260873,41.68857695,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,9188.287754,10368.11451,1556.743339,51.75569308,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10801.52147,10772.10508,2205.995725,59.79689949,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,11567.86956,11389.88743,2381.800995,61.34291944,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,11976.67215,11665.69341,2412.687429,60.68524938,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,11757.62429,11415.46659,2295.685514,56.56585438,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,11130.24363,10893.18077,2159.457245,51.14663261,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,8593.05418,10597.76884,1203.150579,40.71947906,,,,,,,,,,29.82,,,,,,,,,
2023-05-09,,10395.11507,10183.63164,1981.125788,47.65851699,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10137.93393,9808.92856,2012.003535,44.37576061,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9781.694191,9418.657554,1875.267236,42.91276764,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9508.289271,9171.949229,1809.819572,42.32976054,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9549.576302,9422.987428,1796.213434,45.22901106,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9524.510592,9191.525433,1796.391736,43.23537593,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10072.80502,9846.508488,1885.957535,49.23075319,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10683.41752,10301.74829,1985.297887,51.68998259,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10809.79803,10729.61634,2070.914969,49.78005438,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10512.31276,10879.75122,2160.271739,43.95601397,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9545.100731,11081.87042,1983.185969,32.14026365,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9988.70749,11045.14601,2087.332015,37.4007095,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10064.99372,11109.7281,2120.110179,32.22887986,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10456.97359,10430.85966,1960.920567,47.66371269,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,8916.831655,10920.48381,1739.73086,32.17700522,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,11220.50194,10864.4985,2117.750341,52.26886651,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,11825.98399,11499.63194,2318.961718,56.88009025,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,11922.32267,11742.22772,2411.628215,62.1050799,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,11426.77468,11385.52606,2386.287895,63.55884277,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,8611.906359,10786.03079,1555.408061,34.54926156,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,9384.926071,10620.20532,1824.269407,57.97797638,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,8707.275118,10444.64675,1507.720228,49.62892092,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,8425.629283,10527.1951,1260.632952,43.21894913,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,8359.526519,10716.74488,1244.236518,38.75987622,,,,,,,,,,29.82,,,,,,,,,
2023-05-10,,10558.49704,10896.74471,2158.447847,62.69561455,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,9537.595731,11165.18468,2009.685835,89.20719371,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,10208.45232,9827.807339,1989.285675,44.55523461,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,9851.364067,9460.679113,1891.48023,43.28965221,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,9645.721735,9212.339655,1810.150401,42.88152087,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,9602.272461,9097.163321,1776.753015,43.11114157,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,9603.497019,9467.713176,1812.298862,44.75458584,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,10089.05627,9977.266581,1886.773833,48.69007341,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,10735.11695,10547.43489,2003.9946,51.64129981,,,,,,,,,,29.82,,,,,,,,,
2023-05-11,,10923.43382,11110.47681,2041.400832,72.88070136,,,,,,,,,,29.82,,,,,,,,,
