Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-01-01,10358.43722325,10915.625288420139,2049.8034426493055,120.46511870416666,6.274305555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10453.825264125,11040.656991345486,2048.9424381475696,123.03641441458333,6.585069444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10549.213305000001,11165.688694270833,2048.0814336458334,125.607710125,6.895833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10644.601345875,11290.72039719618,2047.2204291440974,128.17900583541666,7.206597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10739.98938675,11415.752100121528,2046.359424642361,130.75030154583334,7.517361111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10835.377427625,11540.783803046876,2045.498420140625,133.32159725625002,7.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,10930.7654685,11665.815505972223,2044.637415638889,135.89289296666666,8.13888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11026.153509375,11790.847208897569,2043.7764111371528,138.4641886770833,8.449652777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11121.54155025,11915.878911822918,2042.9154066354167,141.0354843875,8.760416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11216.929591125001,12040.910614748263,2042.0544021336807,143.60678009791667,9.071180555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11312.317632,12165.94231767361,2041.1933976319444,146.17807580833335,9.381944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11407.705672875001,12290.974020598958,2040.3323931302084,148.74937151875,9.692708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11503.09371375,12416.005723524306,2039.4713886284724,151.32066722916667,10.003472222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,11598.481754625001,12541.037426449653,2038.610384126736,153.89196293958332,10.31423611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11693.8697955,12666.069129375,2037.749379625,156.46325865,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11663.361598937501,12618.664440901042,2041.6608638072917,154.76032003291667,10.473958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11632.853402375,12571.259752427084,2045.5723479895835,153.05738141583333,10.322916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11602.3452058125,12523.855063953126,2049.4838321718753,151.35444279875,10.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11571.83700925,12476.450375479168,2053.395316354167,149.65150418166667,10.020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11541.328812687501,12429.04568700521,2057.3068005364585,147.94856556458333,9.869791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11510.820616125,12381.64099853125,2061.21828471875,146.2456269475,9.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11480.3124195625,12334.236310057291,2065.1297689010416,144.54268833041667,9.567708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11449.804223000001,12286.831621583333,2069.0412530833332,142.83974971333333,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11419.2960264375,12239.426933109375,2072.952737265625,141.13681109625,9.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11388.787829875,12192.022244635416,2076.864221447917,139.43387247916667,9.114583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11358.2796333125,12144.617556161458,2080.7757056302084,137.73093386208333,8.963541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11327.771436750001,12097.2128676875,2084.6871898125,136.027995245,8.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11297.2632401875,12049.808179213542,2088.5986739947916,134.32505662791667,8.661458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11266.755043625,12002.403490739584,2092.510158177083,132.62211801083333,8.510416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11236.2468470625,11954.998802265625,2096.4216423593753,130.91917939375,8.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11205.7386505,11907.594113791667,2100.333126541667,129.21624077666667,8.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11175.2304539375,11860.189425317709,2104.2446107239584,127.51330215958333,8.057291666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11144.722257375,11812.78473684375,2108.15609490625,125.8103635425,7.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11114.214060812501,11765.38004836979,2112.0675790885416,124.10742492541667,7.755208333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11083.70586425,11717.975359895832,2115.979063270833,122.40448630833333,7.604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11053.1976676875,11670.570671421874,2119.890547453125,120.70154769125,7.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11022.689471125,11623.165982947916,2123.802031635417,118.99860907416667,7.302083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10992.1812745625,11575.761294473958,2127.7135158177084,117.29567045708333,7.151041666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10961.673078,11528.356606,2131.625,115.59273184,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10894.453103036458,11424.660946161457,2128.452777123264,114.05415215534723,6.831597222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10827.233128072916,11320.965286322917,2125.2805542465276,112.51557247069445,6.663194444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10760.013153109376,11217.269626484374,2122.108331369792,110.97699278604166,6.494791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10692.793178145834,11113.573966645832,2118.9361084930556,109.43841310138889,6.326388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10625.573203182292,11009.878306807292,2115.7638856163194,107.89983341673612,6.157986111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10558.35322821875,10906.18264696875,2112.591662739583,106.36125373208333,5.989583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10491.133253255208,10802.486987130207,2109.419439862847,104.82267404743055,5.821180555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10423.913278291666,10698.791327291667,2106.247216986111,103.28409436277778,5.652777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10356.693303328124,10595.095667453124,2103.074994109375,101.745514678125,5.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10289.473328364584,10491.400007614582,2099.9027712326388,100.20693499347223,5.315972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10222.253353401042,10387.704347776042,2096.7305483559026,98.66835530881944,5.147569444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10155.0333784375,10284.0086879375,2093.5583254791663,97.12977562416667,4.979166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10087.813403473958,10180.313028098957,2090.3861026024306,95.5911959395139,4.810763888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10020.593428510416,10076.617368260417,2087.2138797256944,94.0526162548611,4.642361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9953.373453546874,9972.921708421874,2084.041656848958,92.51403657020833,4.473958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9886.153478583334,9869.226048583332,2080.869433972222,90.97545688555556,4.305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9818.933503619792,9765.530388744792,2077.697211095486,89.43687720090279,4.137152777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9751.71352865625,9661.83472890625,2074.52498821875,87.89829751625001,3.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9684.493553692708,9558.139069067707,2071.3527653420138,86.35971783159722,3.800347222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9617.273578729166,9454.443409229167,2068.1805424652775,84.82113814694445,3.631944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9550.053603765624,9350.747749390624,2065.0083195885413,83.28255846229168,3.4635416666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9482.833628802084,9247.052089552082,2061.8360967118056,81.74397877763889,3.2951388888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9415.613653838542,9143.356429713542,2058.6638738350694,80.20539909298611,3.1267361111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9348.393678875,9039.660769875,2055.491650958333,78.66681940833334,2.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9381.283789024304,9132.548504420138,2062.520557236111,79.56249571795139,3.1180555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9414.173899173611,9225.436238965278,2069.549463513889,80.45817202756945,3.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9447.064009322916,9318.323973510416,2076.5783697916663,81.3538483371875,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9479.954119472222,9411.211708055554,2083.607276069444,82.24952464680555,3.597222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9512.844229621527,9504.099442600693,2090.636182347222,83.14520095642361,3.756944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9545.734339770834,9596.987177145833,2097.665088625,84.04087726604166,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9578.624449920138,9689.874911690971,2104.693994902778,84.93655357565973,4.076388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9611.514560069445,9782.76264623611,2111.7229011805553,85.83222988527778,4.236111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9644.40467021875,9875.65038078125,2118.751807458333,86.72790619489584,4.395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9677.294780368056,9968.538115326388,2125.780713736111,87.62358250451389,4.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9710.184890517361,10061.425849871526,2132.809620013889,88.51925881413194,4.715277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9743.075000666668,10154.313584416665,2139.8385262916663,89.41493512375,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9775.965110815972,10247.201318961805,2146.867432569444,90.31061143336805,5.034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9808.855220965277,10340.089053506943,2153.896338847222,91.2062877429861,5.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9841.745331114584,10432.976788052081,2160.925245125,92.10196405260416,5.354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9874.635441263888,10525.864522597221,2167.954151402778,92.99764036222221,5.513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9907.525551413195,10618.75225714236,2174.9830576805552,93.89331667184027,5.673611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9940.4156615625,10711.639991687498,2182.011963958333,94.78899298145834,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9973.305771711806,10804.527726232638,2189.040870236111,95.68466929107639,5.993055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,10006.195881861111,10897.415460777776,2196.069776513889,96.58034560069444,6.152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,10039.085992010418,10990.303195322915,2203.0986827916668,97.4760219103125,6.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,10071.976102159722,11083.190929868053,2210.127589069444,98.37169821993055,6.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,10104.866212309029,11176.078664413193,2217.156495347222,99.2673745295486,6.631944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10137.756322458334,11268.966398958331,2224.185401625,100.16305083916666,6.791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10157.955969248264,11338.074023671874,2225.2255920190973,101.58855678840277,6.925347222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10178.155616038195,11407.181648385415,2226.2657824131943,103.01406273763888,7.059027777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10198.355262828125,11476.289273098957,2227.3059728072917,104.43956868687499,7.192708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10218.554909618055,11545.396897812498,2228.3461632013887,105.8650746361111,7.326388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10238.754556407986,11614.50452252604,2229.386353595486,107.29058058534721,7.460069444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10258.954203197916,11683.612147239583,2230.4265439895835,108.71608653458333,7.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10279.153849987848,11752.719771953123,2231.4667343836804,110.14159248381944,7.727430555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10299.353496777778,11821.827396666666,2232.506924777778,111.56709843305555,7.861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10319.553143567708,11890.935021380208,2233.5471151718752,112.99260438229166,7.994791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10339.75279035764,11960.042646093749,2234.587305565972,114.41811033152777,8.128472222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10359.952437147569,12029.150270807291,2235.6274959600696,115.84361628076388,8.262152777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10380.1520839375,12098.257895520834,2236.667686354167,117.26912223,8.395833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
