Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-11-02,,11688.54,11122.18,2333.01,57.58,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11767.15,11129.04,2276.92,61.77,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10897.99,10460.98,2135.29,59.87,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9930.93,9427.45,1971.87,44.1,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9536.26,8970.82,1822.51,47.47,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9409.61,8768.53,1822.76,44.51,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9455.37,8891.41,1895.14,42.97,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9662.18,9111.25,1932.6,43.3,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,9947.9,9531.66,1924.35,52.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11188.93,10791.4,1916.52,47.15,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,12614.77,12173.57,2581.47,58.08,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11000.5,10800.61,1933.48,50.14,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10879.91,11016.56,2003.68,52.93,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11077.4,11273.42,2218.33,55.29,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,12077.11,11676.57,2447.42,58.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,12708.98,12224.86,2622.24,60.2,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10741.79,10651.52,1809.27,46.96,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,11655.18,11382.3,2347.23,52.23,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10750.63,10678.05,2160.76,48.98,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10058.97,9968.4,1993.76,46.31,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,10798.94,10716.81,1826.49,48.05,,,,,,,,,,23.87,,,,,,,,,
2021-11-02,,12195.0,11805.5,2473.91,55.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9205.41,9233.33,1855.92,44.54,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,8968.77,9054.29,1796.5,45.15,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,8926.69,9072.56,1778.46,47.23,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9079.53,9199.19,1806.34,50.85,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10185.1,10973.08,1837.78,46.01,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,11468.09,10994.26,2281.47,65.21,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,11258.59,11048.07,2275.15,59.47,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10735.28,11258.86,2156.83,53.86,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9566.73,9597.4,1917.06,56.59,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9633.47,9525.03,1940.15,44.79,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10532.96,10457.93,2122.8,63.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10271.92,11092.3,1931.66,49.19,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9901.85,10142.61,1996.25,45.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9961.33,11025.5,1806.48,45.69,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10610.08,10931.83,2161.49,47.7,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,11338.31,11612.34,2347.19,50.84,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,11728.49,12083.44,2472.44,54.02,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,12259.94,12426.96,2573.49,56.88,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,9929.9,11299.96,1805.49,46.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,11845.63,12343.28,2484.86,57.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10868.19,12140.1,2280.54,54.5,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10128.45,11915.05,2134.33,52.4,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,10035.31,11644.24,1936.51,49.06,,,,,,,,,,23.87,,,,,,,,,
2021-11-03,,12477.91,12623.7,2622.13,59.37,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9547.89,9800.36,1935.94,43.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11292.38,11070.34,2148.96,54.28,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11363.35,11138.86,2285.58,59.46,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11391.96,11079.02,2250.32,65.17,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10516.75,10665.76,2114.46,62.64,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10692.91,11346.39,1829.38,47.19,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9088.39,9227.33,1801.77,48.99,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9004.09,9133.97,1777.55,45.46,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9048.91,9193.93,1800.09,43.47,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9250.0,9377.28,1849.45,43.28,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11067.25,11344.75,1935.19,50.06,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,9571.41,9776.17,1923.32,54.97,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10464.44,11472.16,1825.15,47.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10398.63,11637.06,1868.91,48.58,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10849.28,11023.69,2171.67,46.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11302.7,11756.02,2347.63,49.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11795.76,12166.91,2494.12,53.29,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,12176.81,12563.01,2585.27,56.37,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10602.49,10306.4,2003.88,43.3,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,11672.7,12544.44,2498.84,57.0,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10809.47,12384.34,2336.95,54.27,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10540.62,12231.19,2203.15,52.91,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,10388.84,11960.74,1991.8,50.34,,,,,,,,,,23.87,,,,,,,,,
2021-11-04,,12214.98,12784.55,2639.51,58.63,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11020.68,11271.83,2137.61,51.56,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10010.22,9747.67,1942.9,41.55,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9571.51,9374.3,1865.28,41.76,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9340.52,9170.84,1802.97,41.8,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9271.25,9066.91,1776.57,43.44,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9424.07,9185.81,1812.56,46.49,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9752.4,9711.6,1898.06,52.69,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10568.77,10628.07,2099.52,59.36,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11429.63,11222.06,2249.87,61.86,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11354.86,11194.99,2243.51,56.69,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10279.29,11142.07,1814.6,44.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10568.08,11291.25,1957.84,47.31,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,12040.25,12503.78,2518.8,56.29,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10041.49,11524.73,1750.39,45.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9772.19,11744.88,1826.36,47.54,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10117.25,12128.0,2056.57,50.7,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10836.65,12173.94,2194.02,53.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11570.47,12257.3,2385.33,56.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,9945.59,10222.68,2000.5,43.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11523.99,11842.87,2393.81,51.71,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11155.9,11453.4,2295.51,48.92,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10554.43,10791.67,2150.19,46.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,10129.32,11209.27,1721.38,44.0,,,,,,,,,,23.87,,,,,,,,,
2021-11-05,,11813.46,12221.61,2470.39,53.77,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10064.23,9948.06,1948.02,44.66,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9160.02,9317.65,1852.67,40.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9120.13,9204.02,1802.26,40.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9086.15,9062.69,1760.58,42.04,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,8982.66,8877.81,1767.02,43.79,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9616.79,9418.14,1868.25,51.84,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10120.85,9693.73,1962.89,53.81,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10198.45,9925.28,2076.26,51.13,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10085.38,9876.88,2139.03,47.57,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9492.78,9741.44,1934.87,41.57,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10065.05,9856.94,1543.63,42.58,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9153.35,9065.31,1783.73,46.95,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9965.48,9708.76,1480.86,42.44,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9767.31,9688.71,1533.25,43.05,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10305.46,10181.38,2111.81,45.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10782.32,10630.8,2221.93,48.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,11103.51,10969.94,2307.6,50.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9761.63,9703.98,1962.01,43.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,11562.26,11408.78,2416.05,54.3,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,11095.96,10599.72,2259.33,52.58,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,10068.95,10404.36,2120.49,49.76,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9972.57,10134.51,1830.0,48.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,9687.85,9857.34,1648.84,44.59,,,,,,,,,,23.87,,,,,,,,,
2021-11-06,,11393.96,11250.46,2382.95,52.62,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,8170.02,9043.24,1339.3,42.85,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9201.13,8987.06,1812.87,39.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9264.78,8643.0,1775.65,38.64,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9293.14,8471.44,1736.35,39.36,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9032.68,8424.71,1700.4,40.38,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,8962.53,8464.45,1695.28,42.25,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9208.28,8639.86,1741.1,45.19,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9616.16,8774.81,1808.84,47.96,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9832.8,8841.81,1846.89,47.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9126.87,9041.22,1498.53,43.62,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9290.08,9367.59,1898.08,40.83,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9114.78,9607.14,1667.43,48.51,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9748.89,9052.78,1755.61,46.24,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,11478.49,10995.63,2400.02,52.8,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,7925.09,8930.53,1243.49,43.17,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9760.43,10042.34,2062.65,50.64,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,10727.62,10486.17,2325.06,54.8,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,11668.5,11240.1,2464.41,56.96,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,11714.96,11209.41,2454.94,54.82,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,8418.3,9093.25,1417.67,46.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,7915.6,9048.5,1392.32,44.57,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,10731.02,10246.51,2248.04,46.89,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,10082.5,9733.53,2104.49,43.63,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,9465.3,9305.37,1951.55,41.05,,,,,,,,,,23.87,,,,,,,,,
2021-11-07,,11173.71,10698.27,2372.53,50.17,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10295.87,10802.48,1815.69,51.12,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10805.34,10879.26,2093.22,53.16,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,11319.27,10735.07,2134.46,57.64,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,11004.61,10361.06,2071.93,59.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10142.67,10494.71,1702.56,49.42,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9488.88,8958.42,1792.39,45.34,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9304.11,8682.26,1726.96,41.85,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9385.27,8896.22,1782.0,39.63,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9320.78,8983.29,1861.94,39.6,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9793.91,10672.85,1662.64,47.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10072.41,9652.74,1912.31,51.76,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9277.31,8779.29,1746.89,40.69,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,11758.48,11737.29,2418.24,54.99,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,12223.62,12054.66,2532.71,57.59,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10911.07,11295.24,1965.6,51.43,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,11621.36,11572.33,2202.96,54.33,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,12171.71,11962.47,2430.63,58.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,12806.05,12541.27,2660.2,61.82,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9986.8,10889.13,1671.29,50.48,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,11194.67,11223.53,2278.99,52.24,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10411.01,10566.61,2098.32,48.39,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,9887.52,10010.7,1956.15,46.15,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,10489.44,11234.36,1789.12,50.92,,,,,,,,,,23.87,,,,,,,,,
2021-11-08,,12665.41,12349.53,2619.67,59.24,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11345.45,11124.2,1673.81,50.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11066.31,10627.17,2107.59,57.12,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11956.94,11112.96,1760.37,54.62,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11768.88,11168.73,1969.12,52.4,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11637.08,11008.0,2122.7,55.75,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,9603.5,9552.77,1968.19,44.7,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10002.61,9899.16,1930.29,52.36,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,9363.87,9324.39,1914.43,47.42,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,9450.32,9271.55,1966.64,43.92,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11705.63,11003.65,1704.79,53.47,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,9305.87,9237.66,1902.28,44.4,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,9263.65,9217.9,1899.58,44.79,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,12429.37,12147.37,2533.27,58.27,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10860.2,11408.46,1750.67,51.2,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11353.31,11568.94,2287.47,52.9,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,12066.06,11996.76,2445.06,57.61,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,12840.61,12621.26,2641.89,61.92,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,12792.46,12410.67,2611.63,60.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10972.14,11541.05,1971.46,51.93,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11999.39,11823.4,2430.93,56.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,11445.97,11283.59,2287.77,52.86,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10692.04,10541.73,2109.91,50.45,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10785.06,11480.94,1839.15,53.65,,,,,,,,,,23.87,,,,,,,,,
2021-11-09,,10043.76,10008.66,1969.8,48.38,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,9692.67,9673.34,1913.04,46.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,9686.8,8999.14,1834.8,46.82,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,9173.83,9193.45,1879.28,49.46,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,9395.02,9174.88,1841.51,53.27,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,9312.3,9295.44,1887.99,48.27,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11497.72,10807.82,2194.53,61.66,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11514.35,11046.32,2139.85,56.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11112.15,11007.88,1803.21,51.47,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10023.71,9777.0,1926.97,60.12,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10508.69,11281.43,1702.08,47.24,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11062.07,10463.47,2110.97,65.76,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10728.26,11162.6,1708.82,48.9,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10738.23,10708.13,2128.89,47.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10482.16,11686.4,2112.44,50.51,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10448.68,11341.91,1763.96,47.6,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10501.01,11592.66,1899.04,48.79,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11437.47,11403.68,2292.71,50.21,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11935.5,11840.31,2424.62,52.52,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,10105.99,10144.24,1968.4,44.45,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,12699.44,12545.12,2626.72,56.95,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,12740.95,12732.17,2676.37,59.68,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11992.48,12338.21,2496.34,56.49,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,11151.51,12011.22,2341.97,52.89,,,,,,,,,,23.87,,,,,,,,,
2021-11-10,,12352.36,12224.6,2534.35,54.88,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10307.8,11440.06,1843.58,44.54,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9985.9,9648.79,1891.74,49.9,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10701.3,10990.9,1886.32,46.69,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,11066.61,11013.56,2014.82,49.37,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,11197.37,10564.2,2087.65,52.16,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10815.09,10112.4,1989.54,54.65,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10010.74,11819.83,1866.6,43.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9484.32,9230.75,1793.83,45.9,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9371.81,9168.82,1749.15,43.38,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9779.17,9642.93,1911.31,43.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9314.19,9222.14,1773.4,42.98,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9489.49,9375.48,1829.5,42.43,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,12296.16,12904.43,2655.49,54.67,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10359.38,13206.9,2518.55,48.84,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,11115.85,13505.6,2655.45,51.41,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,12059.46,13639.65,2800.6,56.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,12722.56,13346.6,2775.33,56.63,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10093.79,12638.53,2223.55,46.87,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,12795.58,13716.54,2877.21,58.22,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,11378.32,11903.24,2389.12,49.5,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,9926.21,12214.2,1980.21,45.07,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10679.23,11201.82,2205.34,46.4,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,10082.24,10570.58,2035.59,43.63,,,,,,,,,,23.87,,,,,,,,,
2021-11-11,,11870.96,12440.65,2521.32,52.15,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,10890.53,12642.47,2193.15,45.18,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,10952.16,12116.92,2195.9,47.65,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,11033.87,11835.46,2196.27,51.87,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,11217.82,11189.53,2076.33,56.3,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,10846.0,10643.47,2055.09,58.78,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,9258.18,9327.54,1843.77,44.03,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,9406.21,9446.29,1815.98,47.72,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,9187.41,9248.71,1793.3,45.12,,,,,,,,,,23.87,,,,,,,,,
2021-11-12,,9426.27,9572.54,1883.54,42.79,,,,,,,,,,23.87,,,,,,,,,
