Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-08-02,,10576.06,10517.33,2017.69,53.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,10919.83,10868.9,2090.31,55.87,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,11056.36,10571.79,2011.83,53.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,11275.34,10790.06,2073.65,55.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12222.01,15796.07,2504.79,98.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,11837.6,11332.37,2181.99,58.79,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,11604.87,11360.72,2166.44,58.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12253.28,17193.55,2578.07,107.0,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,12872.74,18408.02,2716.28,113.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,13563.58,19470.73,2908.87,119.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,14549.22,20279.37,3151.95,123.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,15400.88,20625.67,3332.23,126.18,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,16230.26,20720.74,3556.19,127.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,16441.45,19023.83,3528.69,117.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,16030.21,18141.93,3409.09,106.73,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,15376.23,17065.22,3213.19,94.49,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,14168.74,15473.91,2907.09,82.93,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,13171.4,14057.45,2597.15,73.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-02,,16634.51,20115.86,3632.72,125.16,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12349.68,12887.17,2419.21,65.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11603.91,12028.9,2294.64,60.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11557.87,11333.69,2179.46,56.58,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11696.03,11078.29,2137.68,55.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11565.06,11125.47,2068.48,55.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11376.68,11452.87,2129.37,56.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,11904.89,11747.04,2265.2,59.08,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12294.98,12638.27,2380.5,64.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12636.97,14110.09,2370.78,79.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12262.96,14792.29,2311.54,92.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12226.5,15876.84,2483.55,100.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12917.52,13561.61,2375.42,71.3,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,17498.16,19093.5,3267.06,123.07,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,12596.41,16992.05,2441.31,110.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,15313.15,20448.04,2938.06,130.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,16163.44,20681.81,3089.04,133.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,17093.55,20644.66,3278.2,134.75,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,17649.87,20079.48,3338.68,131.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,14256.29,19668.56,2771.71,125.84,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,16881.84,18300.62,3193.88,111.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,16024.64,17271.09,3044.34,98.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,15083.93,15964.2,2795.55,86.58,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,13328.45,18408.53,2584.84,119.68,,,,,,,,,,23.39,,,,,,,,,
2021-08-03,,13934.0,14464.9,2518.69,76.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12233.85,12566.33,2227.87,62.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12055.16,11875.44,2124.59,58.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,11770.96,11573.38,2064.09,56.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,11675.02,11409.86,2059.41,56.29,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12811.47,13448.61,2366.18,68.4,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,11925.08,11497.99,2130.15,57.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12562.5,12570.66,2375.26,66.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12600.78,13421.53,2363.03,74.93,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12629.7,14038.89,2314.76,84.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12628.27,15071.05,2224.05,96.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12468.07,11879.54,2245.72,59.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12408.5,16252.99,2353.88,107.86,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,16438.26,20877.12,3145.86,138.49,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,16679.72,19367.39,3134.07,125.78,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,12809.33,17587.36,2314.23,118.41,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,15038.74,20581.9,2755.64,135.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,15781.59,20868.32,2935.92,137.66,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,16851.56,20346.69,3205.37,134.83,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,14302.36,19876.47,2588.19,131.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,16231.78,18560.44,3095.28,112.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,15522.08,17494.2,2962.81,98.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,14535.03,16103.15,2730.33,86.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,13535.63,18931.43,2435.81,126.0,,,,,,,,,,23.39,,,,,,,,,
2021-08-04,,13552.21,14630.54,2473.7,76.4,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12514.69,13523.52,2332.05,68.52,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12213.57,12602.27,2241.04,62.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,11565.95,11978.28,2119.14,60.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,11517.25,11583.69,2066.47,59.14,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,11553.46,11605.84,2066.92,59.06,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12076.98,12245.57,2251.46,62.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12338.74,12881.73,2413.33,68.17,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12575.05,13869.87,2453.84,75.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,11567.17,11860.03,2147.05,59.85,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12432.69,15690.23,2275.73,98.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12419.76,16649.34,2369.4,106.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12288.12,14743.51,2398.82,86.36,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12895.15,14230.04,2424.14,79.28,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12842.64,19518.47,2646.66,126.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12421.23,18774.3,2478.86,120.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,13881.48,15540.16,2657.64,88.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,14869.17,17049.01,2882.21,100.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,15353.4,18025.56,3017.97,111.59,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,12514.18,17612.03,2364.69,115.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,15683.4,19931.71,3129.6,127.41,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,15136.19,20331.39,3079.02,131.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,14244.04,20248.77,2915.19,130.22,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,13470.16,19999.91,2783.0,128.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-05,,15659.6,18924.64,3061.72,120.05,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12828.67,14509.11,2305.74,84.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12880.51,13875.74,2494.25,78.38,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12860.83,13200.0,2504.45,72.69,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12616.46,12391.97,2482.49,67.63,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12279.88,11933.78,2258.15,62.63,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12433.09,13097.27,2296.01,72.85,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,11632.33,11243.71,2105.73,61.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,11375.46,11323.4,2086.16,61.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,11532.98,11685.66,2136.32,64.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,12247.73,12239.9,2226.2,67.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,13060.87,14857.2,2099.79,89.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,11900.82,11619.05,2129.74,61.97,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,16331.13,17006.92,2755.82,102.98,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,14509.57,17280.17,2116.44,107.8,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,15039.88,17958.54,2287.13,111.59,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,15807.81,18234.75,2449.61,114.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,16387.77,18296.4,2666.65,115.45,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,16573.71,17802.63,2750.95,112.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,13390.03,15573.61,1901.28,96.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,15424.54,15444.28,2663.32,80.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,14445.17,14273.91,2498.84,71.71,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,13231.77,13215.24,2288.34,62.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,13871.87,16464.34,1982.95,102.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-06,,15988.38,16340.95,2755.93,91.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12714.82,12221.37,2182.89,56.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12124.07,11446.89,2073.45,52.3,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,11655.0,10893.99,1996.85,49.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,11333.67,10535.15,1949.66,47.6,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,11233.57,10466.56,1936.2,46.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,11171.01,10344.17,1966.15,48.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,11793.79,10513.59,1980.85,49.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12464.4,10896.7,2047.73,52.64,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12793.76,11205.24,1847.22,58.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12800.8,11619.91,1761.27,67.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12839.99,12253.06,1748.45,78.26,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,10966.69,10425.07,1957.13,47.36,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,13083.53,12405.6,2275.12,64.73,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,13880.71,14917.26,1830.59,106.74,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,14745.79,15730.17,1994.97,111.87,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,15570.96,16271.26,2212.02,115.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,16000.82,16511.01,2473.87,116.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,16000.25,16319.53,2641.75,112.37,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,15530.86,15639.9,2674.59,103.25,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,15219.4,15026.77,2715.03,91.58,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,14841.69,14308.99,2632.86,81.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,14076.81,13306.72,2442.09,72.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,13094.88,13978.05,1738.45,98.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-07,,12554.7,13084.67,1809.13,89.32,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,12036.61,10876.52,2016.45,53.07,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11586.46,10362.66,1950.47,50.27,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11276.46,10020.31,1913.5,48.79,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11093.49,9817.57,1887.99,48.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,12231.2,11557.86,2147.96,57.95,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11034.55,9673.66,1885.43,49.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11073.66,9768.34,1924.55,53.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11325.13,10395.42,2007.02,59.5,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11197.78,10937.15,1948.19,67.72,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11365.6,11441.39,1561.89,84.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11125.8,11046.7,1664.88,76.35,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11126.14,9834.39,1903.15,48.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,11709.81,12130.84,1634.11,92.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,12250.49,12994.65,1683.43,99.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,13555.15,13622.04,2461.11,76.92,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,14687.95,14735.1,2640.52,87.26,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,15321.47,15458.52,2746.15,98.71,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,15714.26,16000.77,2708.19,107.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,12561.09,12544.98,2262.94,68.36,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,15338.44,16802.46,2492.12,118.12,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,14589.35,16246.63,2229.28,115.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,14078.17,15330.21,1986.71,110.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,13090.08,14168.71,1795.08,105.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-08,,15873.87,16690.8,2668.82,114.8,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,12996.79,13341.67,2209.11,80.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,11934.92,11650.87,2159.15,62.73,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,11371.73,10980.31,2055.61,58.64,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,10938.16,10585.9,2023.59,56.31,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,10726.66,10356.38,2014.33,54.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,11040.11,10398.33,2007.43,54.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,11304.2,10827.12,2058.42,57.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,12009.52,11328.17,2142.19,59.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13030.08,11902.55,2256.89,65.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13242.72,12725.28,2279.2,72.24,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13129.83,14730.46,2280.18,95.15,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,12948.91,13956.08,2192.65,88.21,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,17350.71,18746.31,3108.87,119.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13972.17,16597.34,2346.0,108.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,14717.56,17836.28,2542.91,113.95,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,15548.06,18593.17,2688.77,117.68,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,16292.77,18931.25,2843.07,120.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,16973.44,19102.6,3046.82,122.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13114.1,13605.4,2453.74,74.5,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,16525.35,17018.48,3036.85,101.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,15707.8,16137.76,2910.9,90.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,14391.32,14799.61,2684.57,81.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,13514.49,15715.6,2243.46,102.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-09,,17042.92,17698.79,3063.55,111.7,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,12437.59,12558.38,2334.99,69.94,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,12202.67,11738.16,2254.09,66.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,11542.55,11192.97,2158.65,62.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,11896.48,10900.61,2098.14,60.2,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,11692.74,10941.37,2137.86,59.33,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,12739.69,11700.09,2325.27,62.76,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,13026.95,12275.43,2410.44,68.22,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,13452.47,13151.12,2413.75,74.53,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,13281.66,13835.57,2462.03,83.11,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,13600.55,14423.93,2366.0,92.45,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,14057.36,15251.76,2340.4,100.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,12100.27,11296.61,2183.54,60.97,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,14000.86,14285.3,2582.24,74.65,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,18532.54,19559.33,3303.54,123.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,15169.89,15700.92,2825.44,81.82,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,16598.98,17000.32,3053.84,93.54,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,17505.87,18059.16,3193.49,105.77,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,18148.9,18631.98,3228.22,116.21,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,14621.79,17688.1,2624.92,115.47,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,18138.22,20185.3,3282.54,127.46,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,17405.81,20159.46,3182.6,126.22,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,16412.05,19697.87,3081.56,123.93,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,15323.31,18762.0,2849.83,120.39,,,,,,,,,,23.39,,,,,,,,,
2021-08-10,,14421.59,16340.33,2406.69,109.02,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,12681.22,12474.84,2358.55,69.13,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,12182.77,11852.77,2348.55,67.34,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,11873.52,11607.43,2299.5,65.85,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,11895.17,11626.16,2329.71,65.91,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,13044.29,13244.74,2477.27,71.18,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,12196.38,11975.22,2321.07,67.56,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,12838.75,13130.75,2576.53,74.37,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,13320.04,14194.21,2725.99,79.93,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,13119.66,15055.63,2871.5,85.96,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,13863.53,17168.78,3037.7,101.44,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,12564.91,12529.08,2439.82,70.05,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,13484.47,16072.46,2903.54,93.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,16197.16,19647.57,3429.04,120.89,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,14375.14,18211.87,3158.12,108.93,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,15119.02,15075.82,3043.74,86.61,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,16338.81,16275.83,3307.69,97.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,17263.33,17171.48,3456.94,107.18,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,17769.23,17599.62,3539.85,115.88,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,14221.7,13782.46,2802.57,77.99,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,18348.22,19053.8,3695.66,127.38,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,17686.17,19688.3,3650.33,127.51,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,17036.57,19937.01,3580.84,125.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,15288.77,19123.97,3313.46,115.1,,,,,,,,,,23.39,,,,,,,,,
2021-08-11,,18286.96,18181.18,3667.62,122.86,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,12348.88,12061.59,2473.58,68.87,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,12273.81,11586.82,2329.96,64.81,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,13852.66,14113.38,2731.13,85.64,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,14170.53,13440.24,2692.38,77.74,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,13464.6,12611.26,2595.11,70.97,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,12936.42,12010.89,2435.5,66.62,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,14485.62,16003.94,3009.43,101.04,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,12105.74,11311.44,2303.96,63.01,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,11931.8,11294.33,2302.1,63.42,,,,,,,,,,23.39,,,,,,,,,
2021-08-12,,12232.04,11551.63,2362.63,65.83,,,,,,,,,,23.39,,,,,,,,,
