Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-05-01,22.0,12199.191818449175,12139.200112950792,2428.33282609578,51.785647707088565,26818.51133586728,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,5047243.833410222,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,20.0,12363.453691163411,12168.619649143344,2512.7055262879067,53.39284618135637,27098.171318098222,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,5099875.842066085,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,19.0,11956.70417597428,11709.144630196364,2312.532570353909,53.59977360508453,26031.98045832901,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4899218.72225752,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,18.0,11335.384451467047,11371.34233460178,2136.222584085698,54.20296431915815,24897.152529544204,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4685644.106060219,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,17.0,10733.596500140686,11173.775395490382,1928.7294720644063,52.43260716254648,23888.533413960573,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,4495821.98850738,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-01,21.0,12687.653198295471,12580.76233596474,2559.40433648552,53.97376998739323,27881.79204855284,23521.038721668407,2123.534461403905,25634.18238981773,3446.255401649491,23182.087080714944,2084.545918244152,23179.92905091558,2711.5208078556007,18.82,5247353.263537644,4226730.658283813,381599.1427142816,4606462.575450246,619292.0956764136,4165821.048404475,374592.90150847397,4165433.2504495303,487260.28917165124
2019-05-02,6.0,10169.412809296862,9820.559791495138,1911.326422759295,49.98724013262438,21951.28603195941,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4131232.031214761,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,11.0,10482.732551636444,10899.974126689507,1907.7474178596017,51.80489562123225,23342.25855705823,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4393013.060438359,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,1.0,10154.863389997843,9787.456738887404,1935.45281993676,41.0129135628892,21918.784757589776,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4125115.291378396,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,2.0,10057.866134500917,9424.226627336504,1856.470919711256,39.99964909228703,21378.563620685665,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4023445.6734130415,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,4.0,9405.13752346639,9035.29638575286,1766.201990950267,41.121783515139576,20247.757474160484,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,3810627.956637004,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,7.0,10684.770235768316,10402.149931467404,2067.8245648174056,53.24287015185836,23207.98739020569,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4367743.226836711,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,12.0,10381.491583428216,10893.671448575977,1863.644053017809,52.37414071271522,23191.182237693865,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4364580.497133985,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,8.0,11076.082265423354,10780.769880655806,2159.713927720151,53.4872243432932,24070.05367013582,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4529984.100719562,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,9.0,10950.187479802433,10960.586467539226,2158.248968794319,52.237941365858894,24121.25920215633,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4539620.981845821,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,3.0,9812.01368411746,9138.434226298332,1786.746825310654,40.27472999367789,20777.468861012003,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,3910319.6396424593,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,5.0,9282.607343730291,9283.62081476008,1815.004702745054,45.57528866169388,20426.80716597832,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,3844325.10863712,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,10.0,10791.766765086451,10995.0891907194,2081.859472178789,51.41759346161193,23920.133857261688,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4501769.191936649,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,13.0,10292.267473240545,10994.140863092904,1850.4973412533927,53.212244649819816,23190.11760440189,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4364380.133148436,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,24.0,10645.785631811048,10442.376363881072,1997.819331871989,45.203330249278416,23131.185555558463,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4353289.121556102,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,18.0,11758.157557978351,11815.483080536227,2174.7764465824907,59.26445124584768,25807.681953146854,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4857005.7435822375,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,15.0,10536.893304386806,11266.753807159685,1915.9391785365028,54.88594800199333,23774.47181100281,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4474355.59483073,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,16.0,10732.212566670029,11388.913716399264,1944.5484289135488,56.36372922540901,24122.03732758671,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4539767.425051819,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,17.0,11133.652405212484,11571.836926790074,2022.1866263342704,59.21250846629307,24786.887491617945,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4664892.225922497,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,20.0,12712.436638427174,12436.219939330216,2513.429748179384,59.46235943749521,27721.54902889215,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,5217195.527237503,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,14.0,10361.81106349529,11125.204399328228,1918.317295149427,54.06809997226075,23459.40162362745,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4415059.385566686,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,21.0,12962.257675037145,12690.93123329581,2565.7252241869155,57.40097545330948,28276.31561876008,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,5321602.599450647,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,22.0,12516.288654197202,12104.769360970648,2409.226197414001,53.0267855705078,27083.31218124594,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,5097079.352510486,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,23.0,11548.893144319369,11264.054742468345,2200.098427704963,48.83999101285858,25061.887128660124,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,4716647.157613835,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-02,19.0,12329.67888097802,12021.145321719345,2336.027078051188,60.88950194168574,26747.74125838877,23431.68343040098,2184.8174849893544,25810.92212622297,3189.285333954619,23320.01127972918,2150.55747817721,22992.20355809509,2109.666524534988,18.82,5033924.904828767,4409842.821601464,411182.6506749964,4638222.706082268,573114.5745116448,4190606.026967334,386455.1788284448,4131698.9793896885,379107.0744589373
2019-05-03,6.0,9968.59103774654,9823.306775630374,1897.9068111296644,46.91472731294687,21736.71881322762,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4090850.480649438,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,10.0,11175.098777363772,10802.380754455548,2264.100242364761,50.098391132044085,24291.67783765393,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4571693.76904647,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,9.0,11363.585262434031,10737.23019740745,2261.414769728639,50.4497789459404,24412.680428408057,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4594466.456626397,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,8.0,11352.70773204532,10713.184161966125,2205.396053564993,51.51325326960663,24322.80096646528,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4577551.141888767,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,7.0,10767.867739925348,10425.82327321634,2091.2875713553394,50.2715329359049,23335.24966987439,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4391693.98787036,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,3.0,9630.906688043691,9209.431093820289,1796.8183671985112,40.73459597488731,20677.890782653507,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,3891579.0452953903,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,5.0,9393.72558213966,9264.896960673112,1820.1248402397496,43.61930153570013,20522.36565653757,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,3862309.2165603703,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,4.0,9556.474098409735,9143.525029065158,1774.8713538957093,41.14288624605099,20516.01283839208,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,3861113.6161853895,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,1.0,10202.919965879288,9862.621855315016,1936.0750574991127,42.53017997427784,22044.146659676724,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4148708.40135116,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,11.0,10963.362720560692,10845.533618606532,2204.13547943427,51.08846879062191,24064.120040513822,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4528867.391624701,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,13.0,10613.841974490955,11010.39853367312,1754.2934275604473,54.94013073952164,23433.474025398897,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4410179.811580072,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,2.0,9878.506064754863,9478.683213872971,1849.661503559288,40.92420803602471,21247.77527598792,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,3998831.306940927,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,12.0,10713.351667435143,10921.9721257817,1917.870545349621,52.32608348345552,23605.51993821217,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4442558.85237153,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,16.0,11271.694282281587,11533.894131043222,1842.8125135346745,61.083592631352445,24709.484467324124,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4650324.9767504,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,23.0,11469.921273659658,11424.4222469927,2206.4884313031885,49.71539894323998,25150.5480320238,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4733333.139626879,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,22.0,12199.458047034344,12227.875116935616,2374.037592039824,53.93715411560013,26855.30844604892,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,5054169.049546407,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,21.0,12638.875691692332,12671.32067512042,2475.3783750463485,57.97716364055961,27843.551801228023,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,5240156.448991114,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,20.0,12520.110446172208,12411.82276990977,2429.690000172926,59.91998211282274,27421.54242831957,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,5160734.285009744,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,24.0,10939.443448629743,10537.86190582931,2022.8499275959216,43.99314052402378,23544.14884661703,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4431008.812933326,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,18.0,12046.998850110476,12072.277228207542,2165.420609826034,63.73871196750251,26348.434381106304,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4958775.350524207,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
2019-05-03,17.0,11547.11485634946,11818.642060022756,1959.0517869174537,63.03737106731855,25387.84540939036,23821.505475366102,2182.785900872831,24937.37837447784,2642.239774837821,24360.914260767822,2704.5986123803327,22975.35975773364,2160.3560028229144,18.82,4777992.506047266,4483207.3304639,410800.3065442673,4481246.8938936675,474810.4875383563,4377656.292659977,486016.3706447453,4128672.148464734,388215.97370727814
